,path,label
65,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4661.png,0
66,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4662.png,0
67,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4663.png,0
68,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4664.png,0
69,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4666.png,0
70,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4668.png,0
71,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4669.png,0
72,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4671.png,0
73,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4672.png,0
74,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4673.png,0
75,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4674.png,0
76,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4675.png,0
77,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4676.png,0
78,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4677.png,0
79,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4679.png,0
80,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4680.png,0
81,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4681.png,0
82,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4682.png,0
83,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4683.png,0
84,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4684.png,0
85,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4685.png,0
86,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4686.png,0
87,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4687.png,0
88,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4688.png,0
89,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4690.png,0
90,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4691.png,0
91,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4692.png,0
92,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4693.png,0
93,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4694.png,0
94,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4695.png,0
95,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4696.png,0
96,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4697.png,0
97,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4699.png,0
98,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4700.png,0
99,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4702.png,0
100,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4703.png,0
101,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4704.png,0
102,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4705.png,0
103,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4706.png,0
104,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4707.png,0
105,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4708.png,0
106,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4709.png,0
107,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4710.png,0
108,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4712.png,0
109,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4713.png,0
110,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4714.png,0
111,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4717.png,0
112,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4718.png,0
113,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4719.png,0
114,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4720.png,0
115,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4721.png,0
116,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4722.png,0
117,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4724.png,0
118,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4725.png,0
119,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4726.png,0
120,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4727.png,0
121,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4728.png,0
122,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4729.png,0
123,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4730.png,0
124,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\4731.png,0
125,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49211.png,0
126,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49212.png,0
127,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49213.png,0
128,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49214.png,0
129,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49216.png,0
130,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49217.png,0
131,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49218.png,0
132,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49219.png,0
133,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49220.png,0
134,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49221.png,0
135,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49223.png,0
136,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49224.png,0
137,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49225.png,0
138,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49226.png,0
139,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49227.png,0
140,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49228.png,0
141,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49230.png,0
142,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49231.png,0
143,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49232.png,0
144,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49233.png,0
145,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49234.png,0
146,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49235.png,0
147,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49236.png,0
148,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49237.png,0
149,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49238.png,0
150,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49239.png,0
151,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49240.png,0
152,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49241.png,0
153,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49242.png,0
154,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49243.png,0
155,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49244.png,0
156,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49245.png,0
157,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49246.png,0
158,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49247.png,0
159,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49248.png,0
160,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49249.png,0
161,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49250.png,0
162,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49251.png,0
163,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49253.png,0
164,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49254.png,0
165,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49255.png,0
166,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49256.png,0
167,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49257.png,0
168,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49258.png,0
169,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49259.png,0
170,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49260.png,0
171,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49261.png,0
172,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49262.png,0
173,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49263.png,0
174,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49264.png,0
175,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49266.png,0
176,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49268.png,0
177,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49269.png,0
178,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49270.png,0
179,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49272.png,0
180,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49273.png,0
181,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49274.png,0
182,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49275.png,0
183,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49277.png,0
184,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49278.png,0
185,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49279.png,0
186,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49280.png,0
187,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49281.png,0
188,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49282.png,0
189,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49283.png,0
190,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49284.png,0
191,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49285.png,0
192,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49286.png,0
193,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49287.png,0
194,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49289.png,0
195,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49290.png,0
196,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49291.png,0
197,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49292.png,0
198,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49294.png,0
199,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49295.png,0
200,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49296.png,0
201,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49297.png,0
202,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49298.png,0
203,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49299.png,0
204,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49300.png,0
205,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49301.png,0
206,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49302.png,0
207,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49304.png,0
208,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49305.png,0
209,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49306.png,0
210,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49308.png,0
211,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49309.png,0
212,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49310.png,0
213,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49311.png,0
214,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49313.png,0
215,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49314.png,0
216,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49316.png,0
217,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49317.png,0
218,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\49318.png,0
219,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\50780.png,0
220,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\50781.png,0
221,E:\1_UWMadison\CS 839 Project\Hindi-MNIST-20221123T064110Z-001\Hindi-MNIST\train\0\53033.png,0
